,Unit Type,Phone Number,Sim Number,IMEI
0,Queclink GV55W,9103596962,57101602308331672,868574042607197
1,Queclink GV55W,9103447351,57101602709643340,868574042797923
2,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020046333,8934076200012929615,359369090475894
3,GenX 656BV,8112279958,8952020616140184824,358696042956964
4,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901012567476,8934071200001493032,359369090058401
5,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901012567478,8934071200001493057,358077091690798
6,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901012566559,8934071200001476888,358077091645941
7,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901007654595,8934076200000810884,357041069675471
8,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901008538189,8934075200004647861,357041069731209
9,GenX 656BV,5901007836048,8934076200000578408,354725060638735
10,GenX 656BV,5901007839477,8934076200000578341,354725060639246
11,GenX 656B,5901000769376,8934072100260907806,359394056288800
12,GenX 656BV,5901007881538,8934076200000578002,354725060633108
13,GenX 656BV,5901005496426,8934077200000972634,357852030608890
14,CalAmp 2631 - LTE - Ext Ant,5901012471294,8934076200002383591,356961072172912
15,Queclink GV55W,5901008540448,8934075400008851507,864802030417525
16,Queclink GV55W,5901019249833,8934076400011966556,864802030421279
17,Queclink GV55W,5901008509111,8934075400008850301,864802030431609
18,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007885995,8934076200000578986,35936909034092
19,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007902054,8934076200000578283,359369090485620
20,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007879165,8934076200000578275,359369090330016
21,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007907916,8934076200000578820,359369090502424
22,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007887707,8934076200000579117,359369090469442
23,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007906085,8934076200000578929,359369090469574
24,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901017325866,8934076200007157685,359369090340049
25,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007856012,8934076200000578234,359369090318722
26,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007895992,8934076200000601010,359369090266566
27,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007844426,8934076200000601028,359369090303989
28,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052447,8934076200012929763,359369090340122
29,CalAmp 2630 - HSPA -LMU26H3001-G1000,,8934076200002526769,359369090489655
30,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901008500778,8934075200004650261,359369090503620
31,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901008516580,8934075200004650659,359369090495843
32,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020276402,8934076400014744067,350877091466504
33,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012007273,0HW6,359369090936887
34,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901009825260,8934076200002539721,359369090939246
35,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901008500110,8934075200004651533,358077091557047
36,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901019684258,8934076500006276208,359369090917622
37,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901005630441,8934071200001024969,359369090935947
38,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901007880534,8934076200000589959,359369090384633
39,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012041249,8934076200002528567,359369090332616
40,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901005633556,8934071200001025305,359369090494432
41,CalAmp 2630 - HSPA -LMU26H3001-G1000,00000000,00000000,359369090340072
42,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901009535219,8934071200001025180,359369090467438
43,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012006966,8934076200002527429,359369090482791
44,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901005651260,8934071200000948846,358077091645586
45,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901009534707,8934071200000969867,359369090928470
46,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901014932382,8934076200004336290,358077091596359
47,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012566560,8934071200001476896,358077091687414
48,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901009542444,8934071200000951782,359369090298627
49,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901021267018,8934072400008557586,358077091669958
50,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901012566473,8934071200001476599,359369090009859
51,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901012566472,8934071200001476607,359369090085073
52,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012009422,8934076200002521372,358077091100897
53,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012004113,8934076200002527841,358077091460523
54,CalAmp 2630 - HSPA -LMU26H3001-G1000,5905901012476077,8934071200001282203,357041068429615
55,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012473632,8934071200001272337,357041068431595
56,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012472012,8934071200001272360,357041068502395
57,Queclink GV55W,5901013289688,8934071500004915612,868574041690558
