,Unit,Unit Type,Carrier,IMEI
0,SY007CEQ688K8,Queclink GV55W,Claro CO,868574042607197
1,SY007CEQ667K8,Queclink GV55W,Claro CO,868574042797923
2,IBIZA,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090475894
3,01 PIP_KL629019,GenX 656BV,TELCEL MX,358696042956964
4,JAC,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369090058401
5,36,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077091690798
6,TP0474,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077091645941
7,11,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,357041069675471
8,24,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,357041069731209
9,TP0575,GenX 656BV,MOVISTAR MX,354725060638735
10,SIMON 525,GenX 656BV,MOVISTAR MX,354725060639246
11,20,GenX 656B,TELCEL MX,359394056288800
12,S30BKZ/ GABRIEL QUEC,GenX 656BV,MOVISTAR MX,354725060633108
13,19,GenX 656BV,TELCEL MX UTS,357852030608890
14,33,CalAmp 2631 - LTE - Ext Ant,MOVISTAR MX,356961072172912
15,ALDO MORALES,Queclink GV55W,MOVISTAR MX,864802030417525
16,Fernando medina Torn,Queclink GV55W,MOVISTAR MX,864802030421279
17,0H0X,Queclink GV55W,MOVISTAR MX,864802030431609
18,20,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,35936909034092
19,35,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090485620
20,29 - U23436,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090330016
21,33 - 73289,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090502424
22,14,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090469442
23,24---73020,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090469574
24,30  - C73994,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090340049
25,17 - 732136,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090318722
26,32 - 73303,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090266566
27,36,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090303989
28,0HI7,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090340122
29,S12BNML/ MONTERREY,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090489655
30,TR 03 / 07AL5S,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090503620
31,23,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090495843
32,0HU6,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,350877091466504
33,YWD922-F/ JORGE CANU,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090936887
34,C92BHT-MANTENIMIENTO,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090939246
35,SJK-845-A,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091557047
36,0I8S,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090917622
37,N23BMD/ JOSE AMBRIZ,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090935947
38,L3557/DISPONIBLE,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090384633
39,W25BKJ/IVAN SERRATO,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090332616
40,0IVL,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090494432
